15.07.2026                                   Salida dinámica de lista                                                                                        1


		Material	Alm.	Grupo art.	Texto breve material	UMB	LibrUtiliz	Insp.cal.	Bloqueado	Valor libre util.	Valor en insp.cal.	Valor stock bloq.
		300191	0230	MRE002	CHUMACERA F209J UC209	UN	        7	       0	       0	        1,777.07	             0.00	            0.00
		300209	0230	MRE002	CUNA 88610 HM SKF	UN	        3	       0	       0	          389.31	             0.00	            0.00
		300213	0230	MRE002	MANGUITO H322	UN	        2	       0	       0	        1,767.18	             0.00	            0.00
		300215	0230	MRE002	RODAMIENTO 6012 2ZZ C3	UN	       12	       0	       0	        1,863.38	             0.00	            0.00
		300216	0230	MRE002	RODAMIENTO 6003 CAA343 P. 13 = 300370	UN	       16	       0	       0	          323.35	             0.00	            0.00
		300236	0230	MRE002	RODAMIENTO 6203 2RSH/C3	UN	        9	       0	       0	        1,406.25	             0.00	            0.00
		300237	0230	MRE002	RODAMIENTO 205 UC D1 25mm YAR 205-2F	UN	        4	       0	       0	          417.00	             0.00	            0.00
		300238	0230	MRE002	RODAMIENTO 206-102 UC	UN	        4	       0	       0	          551.08	             0.00	            0.00
		300240	0230	MRE002	RODAMIENTO 207-UC D1	UN	       10	       0	       0	        1,946.18	             0.00	            0.00
		300241	0230	MRE002	RODAMIENTO 207-104 YAR DE 1 1/4"	UN	        3	       0	       0	          498.27	             0.00	            0.00
		300245	0230	MRE002	RODAMIENTO 209-112 UC NTN	UN	        3	       0	       0	          609.60	             0.00	            0.00
		300262	0230	MRE002	RODAMIENTO 22222 K	UN	        2	       0	       0	        4,295.59	             0.00	            0.00
		300272	0230	MRE002	RODAMIENTO 30204 A	UN	        4	       0	       0	          236.18	             0.00	            0.00
		300277	0230	MRE002	RODAMIENTO 30209 A	UN	        6	       0	       0	          670.02	             0.00	            0.00
		300281	0230	MRE002	RODAMIENTO 30302	UN	        4	       0	       0	          332.71	             0.00	            0.00
		300282	0230	MRE002	RODAMIENTO 30303	UN	        2	       0	       0	          145.09	             0.00	            0.00
		300283	0230	MRE002	RODAMIENTO 30304 A	UN	        3	       0	       0	          245.09	             0.00	            0.00
		300284	0230	MRE002	RODAMIENTO 30305	UN	        5	       0	       0	          394.32	             0.00	            0.00
		300285	0230	MRE002	RODAMIENTO 30306 A AXIAL	UN	        1	       0	       0	          134.83	             0.00	            0.00
		300286	0230	MRE002	RODAMIENTO 30309 100*45*28	UN	        4	       0	       0	          652.53	             0.00	            0.00
		300287	0230	MRE002	RODAMIENTO 30311 J2	UN	        5	       0	       0	        1,696.43	             0.00	            0.00
		300291	0230	MRE002	RODAMIENTO 32004	UN	       15	       0	       0	          808.12	             0.00	            0.00
		300292	0230	MRE002	RODAMIENTO 32005	UN	       10	       0	       0	        1,389.43	             0.00	            0.00
		300293	0230	MRE002	RODAMIENTO 32006	UN	        5	       0	       0	          230.80	             0.00	            0.00
		300301	0230	MRE002	RODAMIENTO 3203 ANGULAR 00.0351	UN	        6	       0	       0	          892.96	             0.00	            0.00
		300303	0230	MRE002	RODAMIENTO 3205-B 2RS EQUIV. (63205)	UN	        5	       0	       0	        1,313.65	             0.00	            0.00
		300304	0230	MRE002	RODAMIENTO 3206 2RS (CAA176)	UN	        5	       0	       0	        2,111.62	             0.00	            0.00
		300306	0230	MRE002	RODAMIENTO 3208 B FAG	UN	        3	       0	       0	        1,494.55	             0.00	            0.00
		300308	0230	MRE002	RODAMIENTO 3210B	UN	        4	       0	       0	        2,183.38	             0.00	            0.00
		300313	0230	MRE002	RODAMIENTO 32206	UN	        4	       0	       0	          327.32	             0.00	            0.00
		300320	0230	MRE002	RODAMIENTO 33061ZKL » 5206	UN	        2	       0	       0	          737.14	             0.00	            0.00
		300354	0230	MRE002	RODAMIENTO 51110	UN	        2	       0	       0	          100.29	             0.00	            0.00
		300364	0230	MRE002	RODAMIENTO 2D3KRR2	UN	        2	       0	       0	          464.28	             0.00	            0.00
		300366	0230	MRE002	RODAMIENTO 6000 2RS	UN	       20	       0	       0	          557.20	             0.00	            0.00
		300367	0230	MRE002	RODAMIENTO 6001 2RS	UN	       13	       0	       0	          290.29	             0.00	            0.00
		300368	0230	MRE002	RODAMIENTO 6002 2RS 0-400-30-120-1	UN	       10	       0	       0	          294.62	             0.00	            0.00
		300369	0230	MRE002	RODAMIENTO 6002 Z HT51	UN	       10	       0	       0	          281.37	             0.00	            0.00
		300370	0230	MRE002	RODAMIENTO 6003 2RS	UN	       12	       0	       0	          365.23	             0.00	            0.00
		300371	0230	MRE002	RODAMIENTO 6004 2RS	UN	       14	       0	       0	          441.29	             0.00	            0.00
		300373	0230	MRE002	RODAMIENTO 6004 2Z HT51 (GJN)	UN	       14	       0	       0	          374.06	             0.00	            0.00
		300376	0230	MRE002	RODAMIENTO 6005-2Z	UN	       26	       0	       0	          973.17	             0.00	            0.00
		300377	0230	MRE002	RODAMIENTO 6006 2RS	UN	        9	       0	       0	          461.70	             0.00	            0.00
		300378	0230	MRE002	RODAMIENTO 6007 2RS	UN	        5	       0	       0	          264.52	             0.00	            0.00
		300379	0230	MRE002	RODAMIENTO 6008 2RS 0400301571 KRONES	UN	        5	       0	       0	          355.15	             0.00	            0.00
		300380	0230	MRE002	RODAMIENTO 6009 2RS	UN	        2	       0	       0	          151.80	             0.00	            0.00
		300381	0230	MRE002	RODAMIENTO 6010 2RS	UN	        5	       0	       0	          572.21	             0.00	            0.00
		300382	0230	MRE002	RODAMIENTO 6011 2RS	UN	        8	       0	       0	        1,085.65	             0.00	            0.00
		300383	0230	MRE002	RODAMIENTO 6012 2RS 0-400-30-185-1	UN	       10	       0	       0	        1,541.12	             0.00	            0.00
		300384	0230	MRE002	RODAMIENTO 6013 2RS	UN	       12	       0	       0	        2,877.54	             0.00	            0.00
		300387	0230	MRE002	RODAMIENTO 6017 2RS = 3412908	UN	        4	       0	       0	        2,194.50	             0.00	            0.00
		300401	0230	MRE002	RODAMIENTO 6201 2RS	UN	        9	       0	       0	          108.02	             0.00	            0.00
		300403	0230	MRE002	RODAMIENTO 6202 2RS = 0-400-30-423-1	UN	        5	       0	       0	          153.95	             0.00	            0.00
		300404	0230	MRE002	RODAMIENTO 6203 2RS	UN	       11	       0	       0	          326.42	             0.00	            0.00
		300406	0230	MRE002	RODAMIENTO 6203 ZZ HT51	UN	       12	       0	       0	          301.84	             0.00	            0.00
		300409	0230	MRE002	RODAMIENTO 6205 2RS 0-900-41-502-7	UN	        6	       0	       0	          230.78	             0.00	            0.00
		300410	0230	MRE002	RODAMIENTO 6205 ZZ HT 51	UN	        5	       0	       0	          166.00	             0.00	            0.00
		300411	0230	MRE002	RODAMIENTO 6206 2RS C3 (CAA476)	UN	        5	       0	       0	          256.55	             0.00	            0.00
		300412	0230	MRE002	RODAMIENTO 6207 2RS	UN	        6	       0	       0	          443.58	             0.00	            0.00
		300413	0230	MRE002	RODAMIENTO 6208 2RS	UN	        4	       0	       0	          392.42	             0.00	            0.00
		300414	0230	MRE002	RODAMIENTO 6209 2RS	UN	        6	       0	       0	          714.15	             0.00	            0.00
		300415	0230	MRE002	RODAMIENTO 6210 2RS = 344733	UN	        7	       0	       0	          947.04	             0.00	            0.00
		300417	0230	MRE002	RODAMIENTO 6212 2RS	UN	        5	       0	       0	        1,190.37	             0.00	            0.00
		300418	0230	MRE002	RODAMIENTO 6213 2RS	UN	        8	       0	       0	        1,500.00	             0.00	            0.00
		300422	0230	MRE002	RODAMIENTO 6218	UN	        6	       0	       0	        3,254.46	             0.00	            0.00
		300430	0230	MRE002	RODAMIENTO 6300 2RS	UN	        9	       0	       0	          253.09	             0.00	            0.00
		300431	0230	MRE002	RODAMIENTO 6301 2RS	UN	        4	       0	       0	          145.02	             0.00	            0.00
		300432	0230	MRE002	RODAMIENTO 6302 2RS	UN	        6	       0	       0	          244.50	             0.00	            0.00
		300433	0230	MRE002	RODAMIENTO 6303 2RS	UN	        7	       0	       0	          322.01	             0.00	            0.00
		300434	0230	MRE002	RODAMIENTO 6304 2RS SKF	UN	        5	       0	       0	          250.45	             0.00	            0.00
		300435	0230	MRE002	RODAMIENTO 6305 2RS	UN	        3	       0	       0	          209.38	             0.00	            0.00
		300436	0230	MRE002	RODAMIENTO 6306 2RS	UN	        4	       0	       0	          343.76	             0.00	            0.00
		300437	0230	MRE002	RODAMIENTO 6307 2RS	UN	        5	       0	       0	          578.60	             0.00	            0.00
		300438	0230	MRE002	RODAMIENTO 6308-2Z C3	UN	        7	       0	       0	        1,025.81	             0.00	            0.00
		300439	0230	MRE002	RODAMIENTO 6309 2RS	UN	        6	       0	       0	        1,136.13	             0.00	            0.00
		300440	0230	MRE002	RODAMIENTO 6310-2Z FAG	UN	        7	       0	       0	        1,615.89	             0.00	            0.00
		300441	0230	MRE002	RODAMIENTO 6311 2RS C3	UN	        6	       0	       0	        2,411.03	             0.00	            0.00
		300443	0230	MRE002	RODAMIENTO 6312 2RS C3	UN	        5	       0	       0	        2,723.86	             0.00	            0.00
		300446	0230	MRE002	RODAMIENTO 6315 SELLO METAL	UN	        2	       0	       0	        1,500.01	             0.00	            0.00
		300456	0230	MRE002	RODAMIENTO 6904 2RS 61904 RODILLO LANF	UN	       21	       0	       0	        1,751.24	             0.00	            0.00
		300460	0230	MRE002	RODAMIENTO 7204 B E P SKF	UN	        2	       0	       0	          272.24	             0.00	            0.00
		300463	0230	MRE002	RODAMIENTO 7304B	UN	        2	       0	       0	          533.92	             0.00	            0.00
		300465	0230	MRE002	RODAMIENTO 7306 2RS BEP SKF	UN	        6	       0	       0	        1,149.85	             0.00	            0.00
		300471	0230	MRE001	NIPLE 1/4" CORRIDO INOX (TODO ROSCA)	UN	        7	       0	       0	           75.04	             0.00	            0.00
		300473	0230	MRE002	RODAMIENTO 88649	UN	        5	       0	       0	          797.98	             0.00	            0.00
		300476	0230	MRE002	RODAMIENTO AK-LM 501349/Q	UN	        1	       0	       0	          114.92	             0.00	            0.00
		300486	0230	MRE002	RODAMIENTO CON CUNA No. 30308	UN	        2	       0	       0	          256.96	             0.00	            0.00
		300488	0230	MRE002	RODAMIENTO CON CUNA No. 32210	UN	        2	       0	       0	          222.38	             0.00	            0.00
		300489	0230	MRE002	ODAMIENTO CON CUNA No. 32303	UN	       14	       0	       0	        2,217.64	             0.00	            0.00
		300500	0230	MRE002	RODAMIENTO GE 35 ES 2RS	UN	        2	       0	       0	          447.85	             0.00	            0.00
		300514	0230	MRE002	RODAMIENTO No. 3994	UN	        2	       0	       0	          463.39	             0.00	            0.00
		300516	0230	MRE002	RODAMIENTO 6014 2RS	UN	        1	       0	       0	          147.32	             0.00	            0.00
		300517	0230	MRE002	RODAMIENTO No. 62306	UN	        5	       0	       0	           40.00	             0.00	            0.00
		300530	0230	MRE002	RODAMIENTO UC 204	UN	        2	       0	       0	          225.94	             0.00	            0.00
		300531	0230	MRE002	RODAMIENTO UC 205 DE 1" YAR 205-100 2F	UN	        5	       0	       0	          512.38	             0.00	            0.00
		300532	0230	MRE002	RODAMIENTO UC 206-18	UN	        1	       0	       0	          160.75	             0.00	            0.00
		300533	0230	MRE002	RODAMIENTO UC 208 D1 40MM	UN	        6	       0	       0	        1,074.37	             0.00	            0.00
		300534	0230	MRE002	RODAMIENTO UC 209	UN	        6	       0	       0	        1,242.25	             0.00	            0.00
		300535	0230	MRE002	RODAMIENTO UC 209-111	UN	       14	       0	       0	        3,205.37	             0.00	            0.00
		300538	0230	MRE002	RODAMIENTO UC205-100	UN	        2	       0	       0	          176.15	             0.00	            0.00
		300539	0230	MRE002	RODAMIENTO UC208-108 D1 > 1½"	UN	        4	       0	       0	          750.88	             0.00	            0.00
		300547	0230	MRE003	RETENEDOR =1500*1874*250253099 343099	UN	        4	       0	       0	          131.96	             0.00	            0.00
		300561	0230	MRE003	RETENEDOR 100*120*12	UN	        3	       0	       0	          273.31	             0.00	            0.00
		300565	0230	MRE003	RETENEDOR 110*130*12/10	UN	        1	       0	       0	            1.00	             0.00	            0.00
		300573	0230	MRE003	RETENEDOR 13569	UN	        2	       0	       0	           57.39	             0.00	            0.00
		300585	0230	MRE003	RETENEDOR 16*30*7	UN	        4	       0	       0	          179.47	             0.00	            0.00
		300587	0230	MRE003	RETENEDOR 17*28*7	UN	        7	       0	       0	           78.74	             0.00	            0.00
		300588	0230	MRE003	RETENEDOR 17X30X7	UN	        5	       0	       0	           89.75	             0.00	            0.00
		300589	0230	MRE003	RETENEDOR 17*32*7 = 221730	UN	        7	       0	       0	          118.28	             0.00	            0.00
		300590	0230	MRE003	RETENEDOR 17*40*7	UN	        6	       0	       0	          109.80	             0.00	            0.00
		300595	0230	MRE003	RETENEDOR 18*35*8 = 221735	UN	        4	       0	       0	           73.85	             0.00	            0.00
		300599	0230	MRE003	RETENEDOR 20*35*7	UN	       10	       0	       0	          162.82	             0.00	            0.00
		300602	0230	MRE003	RETENEDOR 20*47*7	UN	       12	       0	       0	          359.86	             0.00	            0.00
		300620	0230	MRE003	RETENEDOR 25*35*8	UN	       14	       0	       0	          211.78	             0.00	            0.00
		300622	0230	MRE003	RETENEDOR 25*40*7 = 222540	UN	        9	       0	       0	          215.37	             0.00	            0.00
		300624	0230	MRE003	RETENEDOR 25*42*6/7	UN	        4	       0	       0	           72.32	             0.00	            0.00
		300627	0230	MRE003	RETENEDOR 25*47*7 = 222560	UN	        8	       0	       0	          181.12	             0.00	            0.00
		300638	0230	MRE003	RETENEDOR 28*52*7	UN	        1	       0	       0	           35.71	             0.00	            0.00
		300642	0230	MRE003	RETENEDOR 30*45*5	UN	        2	       0	       0	           17.36	             0.00	            0.00
		300643	0230	MRE003	RETENEDOR 30*47*8	UN	        9	       0	       0	          373.34	             0.00	            0.00
		300645	0230	MRE003	RETENEDOR 30*40*7	UN	        2	       0	       0	           39.47	             0.00	            0.00
		300646	0230	MRE003	RETENEDOR 30X42X7	UN	        9	       0	       0	           99.16	             0.00	            0.00
		300647	0230	MRE003	RETENEDOR 30*45*8 = 223015	UN	        3	       0	       0	           75.00	             0.00	            0.00
		300657	0230	MRE003	RETENEDOR 323238	UN	        2	       0	       0	           16.00	             0.00	            0.00
		300665	0230	MRE003	RETENEDOR 35*54*8	UN	        3	       0	       0	           40.15	             0.00	            0.00
		300666	0230	MRE003	RETENEDOR 35X47X7	UN	        6	       0	       0	          155.62	             0.00	            0.00
		300668	0230	MRE003	RETENEDOR 35*52*7	UN	        2	       0	       0	          147.13	             0.00	            0.00
		300670	0230	MRE003	RETENEDOR 35*72*10 L1 MRE054	UN	        2	       0	       0	           80.22	             0.00	            0.00
		300676	0230	MRE003	RETENEDOR 40*85*11	UN	        6	       0	       0	          322.00	             0.00	            0.00
		300677	0230	MRE003	RETENEDOR 40*90*8	UN	        5	       0	       0	          598.20	             0.00	            0.00
		300678	0230	MRE003	RETENEDOR 40*52*7 = 224015	UN	        4	       0	       0	           93.77	             0.00	            0.00
		300681	0230	MRE003	RETENEDOR 40*60*10 = 224040	UN	        4	       0	       0	          107.16	             0.00	            0.00
		300685	0230	MRE003	RETENEDOR 40*72*7	UN	        6	       0	       0	          129.12	             0.00	            0.00
		300695	0230	MRE003	RETENEDOR 45*60*9	UN	        9	       0	       0	          293.58	             0.00	            0.00
		300696	0230	MRE003	RETENEDOR 45*62*9 = 224530	UN	        3	       0	       0	           83.35	             0.00	            0.00
		300697	0230	MRE003	RETENEDOR 45*65*8 = 224550	UN	        3	       0	       0	           99.43	             0.00	            0.00
		300723	0230	MRE003	RETENEDOR 472924	UN	        1	       0	       0	            8.00	             0.00	            0.00
		300731	0230	MRE003	RETENEDOR 50*70*9	UN	        6	       0	       0	           48.00	             0.00	            0.00
		300732	0230	MRE003	RETENEDOR 50*90*10	UN	        4	       0	       0	          169.68	             0.00	            0.00
		300733	0230	MRE003	RETENEDOR 50*65*8	UN	        4	       0	       0	          110.44	             0.00	            0.00
		300735	0230	MRE003	RETENEDOR 50*80*8	UN	        8	       0	       0	          496.48	             0.00	            0.00
		300741	0230	MRE003	RETENEDOR 55*72*8	UN	        3	       0	       0	          107.58	             0.00	            0.00
		300744	0230	MRE003	RETENEDOR 55*80*10	UN	        6	       0	       0	          251.28	             0.00	            0.00
		300745	0230	MRE003	RETENEDOR 55*90*9/10	UN	        3	       0	       0	          127.26	             0.00	            0.00
		300748	0230	MRE003	RETENEDOR 60*75*9	UN	        5	       0	       0	          167.65	             0.00	            0.00
		300750	0230	MRE003	RETENEDOR 60*85*8	UN	        3	       0	       0	          135.33	             0.00	            0.00
		300755	0230	MRE003	RETENEDOR 65*100*10 = 226550	UN	       12	       0	       0	          623.28	             0.00	            0.00
		300757	0230	MRE003	RETENEDOR 65*90*10 AE=3409	UN	        4	       0	       0	          225.81	             0.00	            0.00
		300760	0230	MRE003	RETENEDOR 70*100*10	UN	        3	       0	       0	          203.56	             0.00	            0.00
		300762	0230	MRE003	RETENEDOR 70*110*10 DOBLE LABIO	UN	        1	       0	       0	           49.33	             0.00	            0.00
		300764	0230	MRE003	RETENEDOR 70*90*10 = 227040	UN	        6	       0	       0	          327.33	             0.00	            0.00
		300772	0230	MRE003	RETENEDOR 750*1375*250 471554	UN	        4	       0	       0	           95.72	             0.00	            0.00
		300775	0230	MRE003	RETENEDOR 80*100*10	UN	        8	       0	       0	          408.72	             0.00	            0.00
		300778	0230	MRE003	RETENEDOR 85*110*12	UN	        6	       0	       0	          435.57	             0.00	            0.00
		300782	0230	MRE003	RETENEDOR 90*130*13	UN	        4	       0	       0	          241.58	             0.00	            0.00
		300787	0230	MRE003	RETENEDOR 95X120X12	UN	       22	       0	       0	        1,473.24	             0.00	            0.00
		300822	0230	MRE004	CORREA 5V 1180	UN	       30	       0	       0	       10,071.43	             0.00	            0.00
		300831	0230	MRE004	BANDA DENTADA AT/10 4600	UN	        3	       0	       0	           82.66	             0.00	            0.00
		300834	0230	MRE004	CORREA A37	UN	        3	       0	       0	           57.48	             0.00	            0.00
		300835	0230	MRE004	CORREA A40	UN	        4	       0	       0	           81.50	             0.00	            0.00
		300836	0230	MRE004	CORREA A42	UN	        3	       0	       0	           53.57	             0.00	            0.00
		300837	0230	MRE004	CORREA A43	UN	        2	       0	       0	           51.84	             0.00	            0.00
		300838	0230	MRE004	CORREA A46	UN	        3	       0	       0	           78.55	             0.00	            0.00
		300843	0230	MRE004	CORREA A53	UN	        6	       0	       0	          214.80	             0.00	            0.00
		300848	0230	MRE004	CORREA A61	UN	        5	       0	       0	          265.21	             0.00	            0.00
		300853	0230	MRE004	CORREA B100	UN	        5	       0	       0	          424.01	             0.00	            0.00
		300854	0230	MRE004	CORREA B108	UN	        9	       0	       0	          802.49	             0.00	            0.00
		300855	0230	MRE004	CORREA B111	UN	       10	       0	       0	        1,213.48	             0.00	            0.00
		300867	0230	MRE004	CORREA B40	UN	        2	       0	       0	           91.45	             0.00	            0.00
		300876	0230	MRE004	CORREA B58	UN	        5	       0	       0	          371.91	             0.00	            0.00
		300886	0230	MRE004	CORREA B70	UN	        6	       0	       0	          385.72	             0.00	            0.00
		300895	0230	MRE004	CORREA B95	UN	        5	       0	       0	          295.02	             0.00	            0.00
		300918	0230	MRE005	CARTUCHO FILTRANTE LFP-D-5MMINI	UN	        2	       0	       0	          356.32	             0.00	            0.00
		300961	0230	MRE005	ELECTROVALVULA MFH-3-1/4"	UN	        4	       0	       0	        7,741.98	             0.00	            0.00
		300966	0230	MRE005	ELECTROVALVULA MFH-5-2 1/4" 110V.	UN	        5	       0	       0	       12,733.04	             0.00	            0.00
		300971	0230	MRE005	ESCAPE RAPIDO SEU-1/4	UN	        2	       0	       0	        1,428.90	             0.00	            0.00
		300975	0230	MRE005	FIJACION OSCILANTE SNCB-32	UN	        1	       0	       0	          252.29	             0.00	            0.00
		300976	0230	MRE005	FIJACION OSCILANTE SNCB-50	UN	        1	       0	       0	          356.34	             0.00	            0.00
		300984	0230	MRE005	FILTRO REGULADOR LFR-1/2"-D-MIDI	UN	        2	       0	       0	        2,666.14	             0.00	            0.00
		300992	0230	MRE005	HORQUILLA SG-M10*1.25	UN	        2	       0	       0	          539.26	             0.00	            0.00
		301011	0230	MRE005	MANGUERA NEUMATICA PU 4MM	M	       26	       0	       0	          183.69	             0.00	            0.00
		301012	0230	MRE005	MANGUERA PUN 10 NEUMATICA	M	       60	       0	       0	        1,427.65	             0.00	            0.00
		301013	0230	MRE005	MANGUERA NEUMATICA PUN 6 MM	M	       59	       0	       0	          650.77	             0.00	            0.00
		301014	0230	MRE005	MANGUERA NEUMATICA PU 8 MM	M	       94	       0	       0	        1,527.50	             0.00	            0.00
		301016	0230	MRE005	MANGUERA PUN-12 * 2 NEUMATICA	M	       15	       0	       0	          513.60	             0.00	            0.00
		301017	0230	MRE005	MANGUERA PUN-16X2.5 BL NEUMATICA	M	       13	       0	       0	          769.54	             0.00	            0.00
		301018	0230	MRE005	MANGUITO QM-1/8-1/8	UN	       13	       0	       0	          249.86	             0.00	            0.00
		301022	0230	MRE005	MANOMETRO 0-600PSI C/GLICE 1/4"INOX VERT	UN	        1	       0	       0	          312.50	             0.00	            0.00
		301030	0230	MRE005	MANOMETRO MA-40-10-1/8	UN	        3	       0	       0	          539.23	             0.00	            0.00
		301032	0230	MRE005	MANOMETRO RAIZ 1/4" 0-60 PSI GLICERINA	UN	        2	       0	       0	          213.19	             0.00	            0.00
		301033	0230	MRE005	MANOMETRO RAIZ 1/4" 0-100 PSI C.2.5"	UN	        4	       0	       0	          935.06	             0.00	            0.00
		301034	0230	MRE005	MANOMETRO RAIZ 1/4" 0-100 PSI GLICERINA	UN	        4	       0	       0	          840.47	             0.00	            0.00
		301037	0230	MRE005	MANOMETRO RAIZ 1/4" 0-160 PSI	UN	        3	       0	       0	          388.38	             0.00	            0.00
		301038	0230	MRE005	MANOMETRO RAIZ 1/4" 0-160 PSI GLICERINA	UN	        1	       0	       0	          136.19	             0.00	            0.00
		301040	0230	MRE005	MANOMETRO RAIZ 1/4" 0-200 PSI C/GLICERIN	UN	        2	       0	       0	          591.30	             0.00	            0.00
		301041	0230	MRE005	MANOMETRO RAIZ 1/4" 0-30 PSI	UN	        4	       0	       0	          582.59	             0.00	            0.00
		301046	0230	MRE005	MANOMETRO RAIZ 1/8" 0-16 BAR	UN	        3	       0	       0	          203.17	             0.00	            0.00
		301058	0230	MRE005	RACOR ACK-1/8-PK-3	UN	        4	       0	       0	          114.66	             0.00	            0.00
		301061	0230	MRE005	RACOR ACK-3/8-PK-9	UN	        6	       0	       0	          339.54	             0.00	            0.00
		301084	0230	MRE005	RACOR QS-1/2-12 RECTO	UN	        7	       0	       0	          328.96	             0.00	            0.00
		301085	0230	MRE005	RACOR QS-1/2-16	UN	        7	       0	       0	          629.72	             0.00	            0.00
		301086	0230	MRE005	RACOR QS-1/4-10	UN	       21	       0	       0	          597.22	             0.00	            0.00
